,Year,StateAbbr,StateDesc,CityName,GeographicLevel,UniqueID,DataValueTypeID,Data_Value,Low_Confidence_Limit,High_Confidence_Limit,PopulationCount,GeoLocation,CityFIPS,TractFIPS
19621,2016,CA,California,Los Angeles,Census Tract,0644000-06037183810,CrdPrv,15.8,13.6,18.1,"4,369","(34.1073650314, -118.197849504)",644000.0,06037183810
19644,2016,CA,California,Los Angeles,Census Tract,0644000-06037218702,CrdPrv,15.6,14.4,16.8,"2,176","(34.0334073552, -118.333776513)",644000.0,06037218702
19647,2016,CA,California,Los Angeles,Census Tract,0644000-06037123103,CrdPrv,14.3,12.7,15.8,"4,165","(34.1908710923, -118.365450765)",644000.0,06037123103
19717,2016,CA,California,Los Angeles,Census Tract,0644000-06037234800,CrdPrv,13.0,11.9,14.1,"3,426","(33.9818234171, -118.322082647)",644000.0,06037234800
19773,2016,CA,California,Los Angeles,Census Tract,0644000-06037220000,CrdPrv,13.8,12.5,15.2,"5,345","(34.0278406848, -118.340192784)",644000.0,06037220000
19898,2016,CA,California,Los Angeles,Census Tract,0644000-06037195600,CrdPrv,11.8,10.5,13.2,"3,340","(34.0808254216, -118.265548243)",644000.0,06037195600
19929,2016,CA,California,Los Angeles,Census Tract,0644000-06037133000,CrdPrv,12.8,11.8,14.0,"4,449","(34.1953354274, -118.557733304)",644000.0,06037133000
19936,2016,CA,California,Los Angeles,Census Tract,0644000-06037183222,CrdPrv,10.2,9.5,11.0,"3,483","(34.1291804234, -118.197337565)",644000.0,06037183222
19948,2016,CA,California,Los Angeles,Census Tract,0644000-06037238200,CrdPrv,13.4,12.4,14.4,"5,267","(33.9634957649, -118.297977675)",644000.0,06037238200
19986,2016,CA,California,Los Angeles,Census Tract,0644000-06037264000,CrdPrv,7.1,6.4,8.2,"3,358","(34.0545498032, -118.48150193)",644000.0,06037264000
20009,2016,CA,California,Los Angeles,Census Tract,0644000-06037201503,CrdPrv,15.6,13.5,17.3,"3,323","(34.0851725672, -118.173900706)",644000.0,06037201503
20093,2016,CA,California,Los Angeles,Census Tract,0644000-06037139001,CrdPrv,9.8,8.8,10.8,"4,767","(34.1754113151, -118.511718091)",644000.0,06037139001
20098,2016,CA,California,Los Angeles,Census Tract,0644000-06037190402,CrdPrv,13.5,12.2,14.9,"2,487","(34.1035490831, -118.307151432)",644000.0,06037190402
20204,2016,CA,California,Los Angeles,Census Tract,0644000-06037143602,CrdPrv,9.2,8.1,10.4,"4,260","(34.1451143618, -118.387498328)",644000.0,06037143602
20221,2016,CA,California,Los Angeles,Census Tract,0644000-06037267700,CrdPrv,9.6,8.5,10.7,"2,990","(34.0387144175, -118.444161177)",644000.0,06037267700
20242,2016,CA,California,Los Angeles,Census Tract,0644000-06037201120,CrdPrv,14.6,12.8,16.3,"4,097","(34.0949515401, -118.16367665)",644000.0,06037201120
20285,2016,CA,California,Los Angeles,Census Tract,0644000-06037214600,CrdPrv,9.4,8.2,10.9,"2,411","(34.0727874498, -118.365644433)",644000.0,06037214600
20301,2016,CA,California,Los Angeles,Census Tract,0644000-06037231500,CrdPrv,14.2,12.9,15.4,"4,752","(34.0072776587, -118.310826604)",644000.0,06037231500
20309,2016,CA,California,Los Angeles,Census Tract,0644000-06037115301,CrdPrv,9.9,9.0,10.8,"4,156","(34.2426639, -118.548475868)",644000.0,06037115301
20350,2016,CA,California,Los Angeles,Census Tract,0644000-06037124000,CrdPrv,9.2,8.2,10.4,"4,550","(34.1625023029, -118.404936267)",644000.0,06037124000
20369,2016,CA,California,Los Angeles,Census Tract,0644000-06037102107,CrdPrv,11.5,10.7,12.4,"3,851","(34.24047302, -118.338008066)",644000.0,06037102107
20373,2016,CA,California,Los Angeles,Census Tract,0644000-06037211000,CrdPrv,8.3,7.9,8.9,"4,431","(34.0677859357, -118.331741474)",644000.0,06037211000
20381,2016,CA,California,Los Angeles,Census Tract,0644000-06037267200,CrdPrv,8.8,7.9,9.7,"5,927","(34.0456464831, -118.437205672)",644000.0,06037267200
20396,2016,CA,California,Los Angeles,Census Tract,0644000-06037215101,CrdPrv,9.9,9.0,11.1,"2,477","(34.0636505432, -118.354008324)",644000.0,06037215101
20447,2016,CA,California,Los Angeles,Census Tract,0644000-06037294301,CrdPrv,11.8,10.4,13.2,"2,448","(33.7946618722, -118.279552663)",644000.0,06037294301
20469,2016,CA,California,Los Angeles,Census Tract,0644000-06037113102,CrdPrv,8.8,8.0,9.7,"2,828","(34.2653031287, -118.568592213)",644000.0,06037113102
20490,2016,CA,California,Los Angeles,Census Tract,0644000-06037209401,CrdPrv,17.4,15.6,19.2,"3,914","(34.0567212014, -118.281524753)",644000.0,06037209401
20497,2016,CA,California,Los Angeles,Census Tract,0644000-06037222500,CrdPrv,16.1,14.6,17.6,"4,963","(34.0218497402, -118.304550786)",644000.0,06037222500
20533,2016,CA,California,Los Angeles,Census Tract,0644000-06037209102,CrdPrv,18.8,16.5,20.9,"5,267","(34.0551862338, -118.267521239)",644000.0,06037209102
20536,2016,CA,California,Los Angeles,Census Tract,0644000-06037132700,CrdPrv,14.6,13.3,15.9,"4,912","(34.1899650373, -118.526177582)",644000.0,06037132700
20573,2016,CA,California,Los Angeles,Census Tract,0644000-06037294120,CrdPrv,16.3,14.5,18.0,"2,370","(33.7957796815, -118.24757625)",644000.0,06037294120
20607,2016,CA,California,Los Angeles,Census Tract,0644000-06037124102,CrdPrv,13.3,11.9,14.7,"3,549","(34.1757824697, -118.383398788)",644000.0,06037124102
20620,2016,CA,California,Los Angeles,Census Tract,0644000-06037208501,CrdPrv,10.1,9.0,11.3,"2,656","(34.0695316124, -118.271946293)",644000.0,06037208501
20633,2016,CA,California,Los Angeles,Census Tract,0644000-06037187101,CrdPrv,10.1,9.2,11.1,"3,235","(34.1154498574, -118.25905979)",644000.0,06037187101
20695,2016,CA,California,Los Angeles,Census Tract,0644000-06037239202,CrdPrv,20.1,18.1,22.0,"4,724","(33.9856781926, -118.264976488)",644000.0,06037239202
20702,2016,CA,California,Los Angeles,Census Tract,0644000-06037276100,CrdPrv,9.9,9.2,10.7,"5,592","(33.9759315085, -118.373020564)",644000.0,06037276100
20772,2016,CA,California,Los Angeles,Census Tract,0644000-06037265602,CrdPrv,7.6,7.0,8.3,"3,042","(34.0602409095, -118.434156965)",644000.0,06037265602
20833,2016,CA,California,Los Angeles,Census Tract,0644000-06037264102,CrdPrv,8.8,7.8,9.9,"2,873","(34.0595085921, -118.469377107)",644000.0,06037264102
20905,2016,CA,California,Los Angeles,Census Tract,0644000-06037239201,CrdPrv,19.3,17.4,21.1,"3,562","(33.9857804927, -118.277169893)",644000.0,06037239201
20927,2016,CA,California,Los Angeles,Census Tract,0644000-06037277400,CrdPrv,13.8,12.4,15.1,"1,533","(33.9490354047, -118.374348559)",644000.0,06037277400
20936,2016,CA,California,Los Angeles,Census Tract,0644000-06037135201,CrdPrv,9.7,9.0,10.5,"2,620","(34.1883200873, -118.627442006)",644000.0,06037135201
20983,2016,CA,California,Los Angeles,Census Tract,0644000-06037201301,CrdPrv,13.2,11.6,14.7,"3,442","(34.088223955, -118.187808146)",644000.0,06037201301
21016,2016,CA,California,Los Angeles,Census Tract,0644000-06037125200,CrdPrv,12.1,11.0,13.2,"3,524","(34.1648986965, -118.383364762)",644000.0,06037125200
21056,2016,CA,California,Los Angeles,Census Tract,0644000-06037132101,CrdPrv,12.0,10.7,13.1,"4,259","(34.1902624666, -118.495655214)",644000.0,06037132101
21140,2016,CA,California,Los Angeles,Census Tract,0644000-06037189201,CrdPrv,12.4,10.8,14.3,"3,293","(34.1035828725, -118.296160498)",644000.0,06037189201
21161,2016,CA,California,Los Angeles,Census Tract,0644000-06037271902,CrdPrv,10.1,9.0,11.3,"3,877","(34.009628943, -118.431677112)",644000.0,06037271902
21186,2016,CA,California,Los Angeles,Census Tract,0644000-06037273800,CrdPrv,9.5,8.8,10.4,"3,107","(33.9927101282, -118.451262247)",644000.0,06037273800
21203,2016,CA,California,Los Angeles,Census Tract,0644000-06037222001,CrdPrv,14.0,12.5,15.5,"3,237","(34.0281954365, -118.313280547)",644000.0,06037222001
21206,2016,CA,California,Los Angeles,Census Tract,0644000-06037292000,CrdPrv,14.3,13.0,15.6,"6,542","(33.8496438622, -118.299890609)",644000.0,06037292000
21209,2016,CA,California,Los Angeles,Census Tract,0644000-06037189904,CrdPrv,11.8,10.4,13.3,"2,260","(34.0997190854, -118.346792909)",644000.0,06037189904
21256,2016,CA,California,Los Angeles,Census Tract,0644000-06037272302,CrdPrv,12.1,10.9,13.3,"4,074","(34.0021096089, -118.427441888)",644000.0,06037272302
21280,2016,CA,California,Los Angeles,Census Tract,0644000-06037115403,CrdPrv,13.2,12.0,14.5,"3,188","(34.2247342738, -118.531729893)",644000.0,06037115403
21340,2016,CA,California,Los Angeles,Census Tract,0644000-06037122420,CrdPrv,14.4,12.8,16.2,"5,050","(34.2036100395, -118.383284233)",644000.0,06037122420
21349,2016,CA,California,Los Angeles,Census Tract,0644000-06037132102,CrdPrv,12.7,11.7,13.7,"5,310","(34.2020957642, -118.497369113)",644000.0,06037132102
21361,2016,CA,California,Los Angeles,Census Tract,0644000-06037213201,CrdPrv,13.9,12.4,15.5,"4,198","(34.0526558378, -118.30453012)",644000.0,06037213201
21431,2016,CA,California,Los Angeles,Census Tract,0644000-06037181600,CrdPrv,11.5,10.3,13.1,"4,352","(34.1297233939, -118.209740658)",644000.0,06037181600
21484,2016,CA,California,Los Angeles,Census Tract,0644000-06037206050,CrdPrv,15.0,13.7,16.2,"2,146","(34.0315250662, -118.222788675)",644000.0,06037206050
21580,2016,CA,California,Los Angeles,Census Tract,0644000-06037208902,CrdPrv,20.6,18.3,22.6,"2,339","(34.0564462172, -118.272372065)",644000.0,06037208902
21586,2016,CA,California,Los Angeles,Census Tract,0644000-06037201504,CrdPrv,14.9,13.3,16.7,"2,428","(34.0808280001, -118.173791926)",644000.0,06037201504
21587,2016,CA,California,Los Angeles,Census Tract,0644000-06037190802,CrdPrv,13.6,12.4,14.7,"2,784","(34.0943604167, -118.329915805)",644000.0,06037190802
21600,2016,CA,California,Los Angeles,Census Tract,0644000-06037269300,CrdPrv,7.2,6.6,8.1,"3,885","(34.0404410381, -118.413930545)",644000.0,06037269300
21613,2016,CA,California,Los Angeles,Census Tract,0644000-06037221110,CrdPrv,18.3,16.1,20.2,"3,565","(34.0457195358, -118.287828746)",644000.0,06037221110
21614,2016,CA,California,Los Angeles,Census Tract,0644000-06037195202,CrdPrv,8.8,7.8,10.0,"3,185","(34.10294744, -118.278541275)",644000.0,06037195202
21645,2016,CA,California,Los Angeles,Census Tract,0644000-06037181300,CrdPrv,8.2,7.6,8.9,"3,629","(34.1360846746, -118.223652955)",644000.0,06037181300
21649,2016,CA,California,Los Angeles,Census Tract,0644000-06037212501,CrdPrv,12.2,11.2,13.2,"2,165","(34.0560700308, -118.305363694)",644000.0,06037212501
21662,2016,CA,California,Los Angeles,Census Tract,0644000-06037273902,CrdPrv,9.3,8.2,10.6,"4,227","(33.9832427473, -118.466315674)",644000.0,06037273902
21722,2016,CA,California,Los Angeles,Census Tract,0644000-06037128801,CrdPrv,9.9,9.1,10.7,"3,307","(34.1682377974, -118.465157282)",644000.0,06037128801
21785,2016,CA,California,Los Angeles,Census Tract,0644000-06037241202,CrdPrv,18.2,17.2,19.4,"4,943","(33.9334324074, -118.285750942)",644000.0,06037241202
21790,2016,CA,California,Los Angeles,Census Tract,0644000-06037207302,CrdPrv,10.8,10.0,11.7,"3,791","(34.0475500398, -118.247726237)",644000.0,06037207302
21812,2016,CA,California,Los Angeles,Census Tract,0644000-06037101220,CrdPrv,14.1,12.9,15.3,"3,363","(34.251608492, -118.281632269)",644000.0,06037101220
21817,2016,CA,California,Los Angeles,Census Tract,0644000-06037229200,CrdPrv,17.7,15.9,19.5,"4,394","(33.9982715208, -118.260828306)",644000.0,06037229200
21822,2016,CA,California,Los Angeles,Census Tract,0644000-06037216401,CrdPrv,10.6,9.3,12.3,"4,189","(34.056689743, -118.379743467)",644000.0,06037216401
21883,2016,CA,California,Los Angeles,Census Tract,0644000-06037241300,CrdPrv,16.2,15.2,17.3,"2,313","(33.9261330633, -118.286237716)",644000.0,06037241300
21997,2016,CA,California,Los Angeles,Census Tract,0644000-06037119400,CrdPrv,14.2,12.8,15.8,"4,987","(34.2400975606, -118.435847819)",644000.0,06037119400
22046,2016,CA,California,Los Angeles,Census Tract,0644000-06037108202,CrdPrv,8.4,7.7,9.2,"4,895","(34.2869111735, -118.581612731)",644000.0,06037108202
22077,2016,CA,California,Los Angeles,Census Tract,0644000-06037980015,CrdPrv,16.6,15.1,18.1,554,"(33.7765255019, -118.293175565)",644000.0,06037980015
22079,2016,CA,California,Los Angeles,Census Tract,0644000-06037119320,CrdPrv,14.5,12.9,16.1,"4,694","(34.2389171884, -118.453609665)",644000.0,06037119320
22082,2016,CA,California,Los Angeles,Census Tract,0644000-06037121801,CrdPrv,15.3,13.5,17.2,"3,942","(34.2114871051, -118.392877116)",644000.0,06037121801
22170,2016,CA,California,Los Angeles,Census Tract,0644000-06037138000,CrdPrv,9.4,8.3,10.6,"4,484","(34.1488009702, -118.591050358)",644000.0,06037138000
22202,2016,CA,California,Los Angeles,Census Tract,0644000-06037117520,CrdPrv,16.9,14.9,19.2,"4,052","(34.2300402025, -118.463265697)",644000.0,06037117520
22224,2016,CA,California,Los Angeles,Census Tract,0644000-06037272100,CrdPrv,9.8,8.7,11.0,"4,354","(34.0037101273, -118.442288049)",644000.0,06037272100
22227,2016,CA,California,Los Angeles,Census Tract,0644000-06037232800,CrdPrv,19.2,17.3,21.1,"3,823","(33.9923979403, -118.277188179)",644000.0,06037232800
22247,2016,CA,California,Los Angeles,Census Tract,0644000-06037206032,CrdPrv,15.0,13.1,16.7,"5,275","(34.0470512474, -118.224698433)",644000.0,06037206032
22297,2016,CA,California,Los Angeles,Census Tract,0644000-06037197600,CrdPrv,11.0,9.8,12.3,"2,376","(34.0683315412, -118.251986426)",644000.0,06037197600
22335,2016,CA,California,Los Angeles,Census Tract,0644000-06037207301,CrdPrv,11.1,10.3,12.0,"4,521","(34.0465369873, -118.251617302)",644000.0,06037207301
22388,2016,CA,California,Los Angeles,Census Tract,0644000-06037293201,CrdPrv,11.8,10.7,12.9,"6,629","(33.8310044572, -118.304243122)",644000.0,06037293201
22401,2016,CA,California,Los Angeles,Census Tract,0644000-06037239602,CrdPrv,19.3,17.5,21.4,"3,313","(33.9694506148, -118.274902263)",644000.0,06037239602
22442,2016,CA,California,Los Angeles,Census Tract,0644000-06037104403,CrdPrv,14.1,12.4,15.9,"3,282","(34.2587739444, -118.43448529)",644000.0,06037104403
22461,2016,CA,California,Los Angeles,Census Tract,0644000-06037273502,CrdPrv,9.4,8.3,10.9,"2,884","(33.9870741955, -118.47190563)",644000.0,06037273502
22464,2016,CA,California,Los Angeles,Census Tract,0644000-06037111202,CrdPrv,10.4,9.5,11.4,"5,213","(34.2684430683, -118.514827142)",644000.0,06037111202
22476,2016,CA,California,Los Angeles,Census Tract,0644000-06037115404,CrdPrv,14.0,12.7,15.4,"2,913","(34.2253009477, -118.541322331)",644000.0,06037115404
22482,2016,CA,California,Los Angeles,Census Tract,0644000-06037132501,CrdPrv,12.4,11.4,13.6,"3,763","(34.1974265522, -118.548705825)",644000.0,06037132501
22505,2016,CA,California,Los Angeles,Census Tract,0644000-06037133100,CrdPrv,12.4,11.3,13.7,"5,446","(34.1846167893, -118.544083718)",644000.0,06037133100
22555,2016,CA,California,Los Angeles,Census Tract,0644000-06037218300,CrdPrv,13.3,12.3,14.3,"5,520","(34.04228192, -118.354900822)",644000.0,06037218300
22623,2016,CA,California,Los Angeles,Census Tract,0644000-06037262706,CrdPrv,7.5,6.7,8.5,"3,563","(34.0364334029, -118.526453729)",644000.0,06037262706
22691,2016,CA,California,Los Angeles,Census Tract,0644000-06037134201,CrdPrv,11.6,10.7,12.5,"4,270","(34.213619873, -118.591180118)",644000.0,06037134201
22702,2016,CA,California,Los Angeles,Census Tract,0644000-06037183402,CrdPrv,10.7,9.8,11.7,"2,820","(34.1257207029, -118.216409901)",644000.0,06037183402
22708,2016,CA,California,Los Angeles,Census Tract,0644000-06037122410,CrdPrv,17.3,15.3,19.3,"3,794","(34.2044832521, -118.391973961)",644000.0,06037122410
22736,2016,CA,California,Los Angeles,Census Tract,0644000-06037208801,CrdPrv,15.6,14.0,17.2,"2,995","(34.0600948575, -118.276616373)",644000.0,06037208801
22793,2016,CA,California,Los Angeles,Census Tract,0644000-06037219500,CrdPrv,9.0,8.2,9.9,"1,737","(34.0209190554, -118.340564777)",644000.0,06037219500
22802,2016,CA,California,Los Angeles,Census Tract,0644000-06037265520,CrdPrv,8.6,8.0,9.4,"4,561","(34.0513697518, -118.442399731)",644000.0,06037265520
22840,2016,CA,California,Los Angeles,Census Tract,0644000-06037101300,CrdPrv,11.0,9.8,12.3,"4,199","(34.2487781261, -118.270998916)",644000.0,06037101300
22867,2016,CA,California,Los Angeles,Census Tract,0644000-06037104404,CrdPrv,16.2,14.2,18.0,"3,236","(34.263920671, -118.428691445)",644000.0,06037104404
22874,2016,CA,California,Los Angeles,Census Tract,0644000-06037297602,CrdPrv,11.3,10.2,12.3,"3,503","(33.7159025689, -118.290320864)",644000.0,06037297602
22887,2016,CA,California,Los Angeles,Census Tract,0644000-06037123902,CrdPrv,10.8,10.0,11.6,"2,561","(34.1758783343, -118.392228785)",644000.0,06037123902
22918,2016,CA,California,Los Angeles,Census Tract,0644000-06037234901,CrdPrv,19.8,18.2,21.6,"2,999","(33.9817876458, -118.328660864)",644000.0,06037234901
22937,2016,CA,California,Los Angeles,Census Tract,0644000-06037185100,CrdPrv,11.0,10.2,11.9,"6,295","(34.10488266, -118.210394243)",644000.0,06037185100
22978,2016,CA,California,Los Angeles,Census Tract,0644000-06037188201,CrdPrv,9.0,8.3,9.9,"3,270","(34.111834944, -118.272248352)",644000.0,06037188201
23049,2016,CA,California,Los Angeles,Census Tract,0644000-06037267100,CrdPrv,9.5,8.3,10.7,"6,087","(34.0525736618, -118.424549746)",644000.0,06037267100
23053,2016,CA,California,Los Angeles,Census Tract,0644000-06037115104,CrdPrv,11.9,10.9,12.9,"4,444","(34.2374913573, -118.522645932)",644000.0,06037115104
23075,2016,CA,California,Los Angeles,Census Tract,0644000-06037980008,CrdPrv,21.1,19.4,22.6,145,"(34.2106322978, -118.490676441)",644000.0,06037980008
23191,2016,CA,California,Los Angeles,Census Tract,0644000-06037241001,CrdPrv,17.3,16.2,18.5,"4,285","(33.9293049906, -118.266556032)",644000.0,06037241001
23247,2016,CA,California,Los Angeles,Census Tract,0644000-06037276604,CrdPrv,10.1,9.3,10.9,"3,983","(33.9571655456, -118.424855764)",644000.0,06037276604
23251,2016,CA,California,Los Angeles,Census Tract,0644000-06037124600,CrdPrv,9.3,8.6,10.2,"3,123","(34.1620693271, -118.426932046)",644000.0,06037124600
23254,2016,CA,California,Los Angeles,Census Tract,0644000-06037119900,CrdPrv,11.3,10.3,12.4,"4,940","(34.2278369977, -118.441280312)",644000.0,06037119900
23270,2016,CA,California,Los Angeles,Census Tract,0644000-06037117102,CrdPrv,12.4,11.3,13.6,"2,631","(34.2465479289, -118.460321328)",644000.0,06037117102
23273,2016,CA,California,Los Angeles,Census Tract,0644000-06037220100,CrdPrv,12.2,11.1,13.4,"2,334","(34.0238501716, -118.36669468)",644000.0,06037220100
23274,2016,CA,California,Los Angeles,Census Tract,0644000-06037141302,CrdPrv,9.7,8.6,10.9,"5,504","(34.1536798474, -118.462830059)",644000.0,06037141302
23295,2016,CA,California,Los Angeles,Census Tract,0644000-06037204700,CrdPrv,15.6,13.7,17.5,"4,972","(34.0309821164, -118.212451487)",644000.0,06037204700
23301,2016,CA,California,Los Angeles,Census Tract,0644000-06037124700,CrdPrv,10.2,9.3,11.2,"4,796","(34.161852728, -118.416536258)",644000.0,06037124700
23334,2016,CA,California,Los Angeles,Census Tract,0644000-06037191420,CrdPrv,14.8,13.2,16.5,"3,365","(34.0851214864, -118.28810291)",644000.0,06037191420
23353,2016,CA,California,Los Angeles,Census Tract,0644000-06037276500,CrdPrv,13.0,11.1,14.6,"5,063","(33.9665413283, -118.418034834)",644000.0,06037276500
23397,2016,CA,California,Los Angeles,Census Tract,0644000-06037218800,CrdPrv,13.3,12.0,14.5,"2,658","(34.0377797291, -118.323009457)",644000.0,06037218800
23400,2016,CA,California,Los Angeles,Census Tract,0644000-06037214902,CrdPrv,8.9,8.0,10.1,"2,586","(34.0729596686, -118.380092691)",644000.0,06037214902
23425,2016,CA,California,Los Angeles,Census Tract,0644000-06037237800,CrdPrv,13.8,12.8,14.7,"4,371","(33.9709600696, -118.298121358)",644000.0,06037237800
23543,2016,CA,California,Los Angeles,Census Tract,0644000-06037212202,CrdPrv,15.6,14.2,17.0,"3,612","(34.056365762, -118.287932054)",644000.0,06037212202
23544,2016,CA,California,Los Angeles,Census Tract,0644000-06037206200,CrdPrv,12.5,11.5,13.5,"3,386","(34.0469940542, -118.24159781)",644000.0,06037206200
23547,2016,CA,California,Los Angeles,Census Tract,0644000-06037277000,CrdPrv,7.8,7.1,8.6,"5,395","(33.9713679064, -118.400333512)",644000.0,06037277000
23570,2016,CA,California,Los Angeles,Census Tract,0644000-06037124104,CrdPrv,14.5,13.1,15.8,"2,439","(34.1848612545, -118.383410011)",644000.0,06037124104
23576,2016,CA,California,Los Angeles,Census Tract,0644000-06037191820,CrdPrv,11.6,10.3,13.0,"2,647","(34.0852962961, -118.32770484)",644000.0,06037191820
23586,2016,CA,California,Los Angeles,Census Tract,0644000-06037186403,CrdPrv,11.8,10.5,13.1,"2,899","(34.1118266507, -118.239493772)",644000.0,06037186403
23597,2016,CA,California,Los Angeles,Census Tract,0644000-06037276000,CrdPrv,8.3,7.5,9.2,"5,396","(33.9691784893, -118.389019687)",644000.0,06037276000
23607,2016,CA,California,Los Angeles,Census Tract,0644000-06037271901,CrdPrv,10.6,9.4,11.9,"3,087","(34.0138422966, -118.42418879)",644000.0,06037271901
23617,2016,CA,California,Los Angeles,Census Tract,0644000-06037119700,CrdPrv,10.4,9.7,11.2,"5,045","(34.2213535255, -118.4264506)",644000.0,06037119700
23675,2016,CA,California,Los Angeles,Census Tract,0644000-06037296500,CrdPrv,16.0,14.4,17.5,"3,910","(33.7483126707, -118.29307463)",644000.0,06037296500
23727,2016,CA,California,Los Angeles,Census Tract,0644000-06037291130,CrdPrv,12.5,11.6,13.6,"3,582","(33.9024425859, -118.287141873)",644000.0,06037291130
23738,2016,CA,California,Los Angeles,Census Tract,0644000-06037242300,CrdPrv,17.7,16.0,19.5,"4,586","(33.9485060517, -118.246114521)",644000.0,06037242300
23764,2016,CA,California,Los Angeles,Census Tract,0644000-06037228900,CrdPrv,21.7,20.0,23.2,"3,216","(33.992054409, -118.243014328)",644000.0,06037228900
23773,2016,CA,California,Los Angeles,Census Tract,0644000-06037271500,CrdPrv,8.3,7.5,9.3,"2,937","(34.0166821934, -118.438241481)",644000.0,06037271500
23838,2016,CA,California,Los Angeles,Census Tract,0644000-06037183520,CrdPrv,14.8,13.0,16.8,"3,881","(34.1109412069, -118.201584851)",644000.0,06037183520
23842,2016,CA,California,Los Angeles,Census Tract,0644000-06037264302,CrdPrv,8.3,7.5,9.3,"5,683","(34.047201713, -118.476854214)",644000.0,06037264302
23847,2016,CA,California,Los Angeles,Census Tract,0644000-06037125402,CrdPrv,10.9,10.1,11.8,"3,544","(34.156682744, -118.374006261)",644000.0,06037125402
23853,2016,CA,California,Los Angeles,Census Tract,0644000-06037211922,CrdPrv,12.2,10.8,13.5,"3,389","(34.0672221459, -118.295398137)",644000.0,06037211922
23870,2016,CA,California,Los Angeles,Census Tract,0644000-06037296220,CrdPrv,16.5,15.0,18.1,"4,307","(33.7410278958, -118.283779781)",644000.0,06037296220
23885,2016,CA,California,Los Angeles,Census Tract,0644000-06037293301,CrdPrv,9.1,8.3,9.8,"2,805","(33.8111773456, -118.303828449)",644000.0,06037293301
23895,2016,CA,California,Los Angeles,Census Tract,0644000-06037219902,CrdPrv,14.1,12.7,15.6,"4,113","(34.0300354296, -118.368669854)",644000.0,06037219902
23984,2016,CA,California,Los Angeles,Census Tract,0644000-06037214501,CrdPrv,8.9,8.0,10.0,"2,929","(34.0712077969, -118.357895044)",644000.0,06037214501
24044,2016,CA,California,Los Angeles,Census Tract,0644000-06037128601,CrdPrv,15.3,13.9,16.9,"4,288","(34.1784584169, -118.441082083)",644000.0,06037128601
24052,2016,CA,California,Los Angeles,Census Tract,0644000-06037117202,CrdPrv,10.3,9.4,11.2,"2,471","(34.2429125234, -118.478867496)",644000.0,06037117202
24109,2016,CA,California,Los Angeles,Census Tract,0644000-06037117407,CrdPrv,20.1,17.7,22.6,"3,636","(34.2301059395, -118.470311654)",644000.0,06037117407
24118,2016,CA,California,Los Angeles,Census Tract,0644000-06037291210,CrdPrv,12.4,11.4,13.4,"4,967","(33.8886906055, -118.287081417)",644000.0,06037291210
24155,2016,CA,California,Los Angeles,Census Tract,0644000-06037192620,CrdPrv,14.0,12.9,15.1,"3,868","(34.0776716401, -118.296054085)",644000.0,06037192620
24165,2016,CA,California,Los Angeles,Census Tract,0644000-06037296300,CrdPrv,10.1,9.4,10.9,"4,221","(33.7545885254, -118.301274415)",644000.0,06037296300
24171,2016,CA,California,Los Angeles,Census Tract,0644000-06037980024,CrdPrv,11.1,10.1,12.1,186,"(34.1766779278, -118.488619041)",644000.0,06037980024
24264,2016,CA,California,Los Angeles,Census Tract,0644000-06037127604,CrdPrv,14.1,12.7,15.6,"2,939","(34.1993150104, -118.47978796)",644000.0,06037127604
24276,2016,CA,California,Los Angeles,Census Tract,0644000-06037183610,CrdPrv,15.9,14.0,17.7,"3,275","(34.1140024456, -118.194897402)",644000.0,06037183610
24373,2016,CA,California,Los Angeles,Census Tract,0644000-06037291300,CrdPrv,8.6,8.0,9.3,"2,601","(33.8650447045, -118.293459387)",644000.0,06037291300
24376,2016,CA,California,Los Angeles,Census Tract,0644000-06037127711,CrdPrv,12.8,11.9,13.8,"3,356","(34.187958573, -118.469819511)",644000.0,06037127711
24480,2016,CA,California,Los Angeles,Census Tract,0644000-06037113231,CrdPrv,9.3,8.3,10.3,"2,113","(34.2228006978, -118.640590416)",644000.0,06037113231
24571,2016,CA,California,Los Angeles,Census Tract,0644000-06037128500,CrdPrv,10.5,9.7,11.2,"4,015","(34.1703043667, -118.444343873)",644000.0,06037128500
24597,2016,CA,California,Los Angeles,Census Tract,0644000-06037123301,CrdPrv,11.5,10.6,12.3,"4,559","(34.2003103909, -118.400122546)",644000.0,06037123301
24601,2016,CA,California,Los Angeles,Census Tract,0644000-06037206010,CrdPrv,17.1,15.5,18.5,"3,127","(34.0688218899, -118.231222291)",644000.0,06037206010
24646,2016,CA,California,Los Angeles,Census Tract,0644000-06037199800,CrdPrv,15.4,14.1,16.7,"5,631","(34.0706562699, -118.210340269)",644000.0,06037199800
24668,2016,CA,California,Los Angeles,Census Tract,0644000-06037224420,CrdPrv,17.1,15.0,19.1,"2,369","(34.0316494956, -118.276903664)",644000.0,06037224420
24675,2016,CA,California,Los Angeles,Census Tract,0644000-06037240300,CrdPrv,17.1,15.8,18.5,"5,691","(33.9564094991, -118.286122925)",644000.0,06037240300
24676,2016,CA,California,Los Angeles,Census Tract,0644000-06037192300,CrdPrv,7.9,7.3,8.7,"2,799","(34.0797430302, -118.328492264)",644000.0,06037192300
24717,2016,CA,California,Los Angeles,Census Tract,0644000-06037226001,CrdPrv,19.8,18.3,21.2,"2,068","(34.0244834391, -118.250274338)",644000.0,06037226001
